TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT010H-SNBL-M,Patagonia,Patagonia Down With It Parka - Women's Stone Blue M, ,UPC,"100% recycled polyester, DWR finish",2131480051,M,Stone Blue,Stone Blue,レディーズ,M,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - 
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-DARCUR-XS,Patagonia,Patagonia Down With It Parka - Women's Dark Currant XS,191743333200.0,UPC,"100% recycled polyester, DWR finish",2131480051,XS,Dark Currant,Dark Currant,レディーズ,XS,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - 
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-DARCUR-S,Patagonia,Patagonia Down With It Parka - Women's Dark Currant S, ,UPC,"100% recycled polyester, DWR finish",2131480051,S,Dark Currant,Dark Currant,レディーズ,S,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - 
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0,The North Face,The North Face Arctic Down Parka II - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-URBNV-XS,The North Face,The North Face Arctic Down Parka II - Women's Urban Navy XS,190850777181.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Urban Navy,Urban Navy,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-TNMEGRHE-XS,The North Face,The North Face Arctic Down Parka II - Women's Tnf Medium Grey Heather XS,190850777280.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Tnf Medium Grey Heather,Tnf Medium Grey Heather,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-TNFBK-XS,The North Face,The North Face Arctic Down Parka II - Women's Tnf Black XS,190850777082.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Tnf Black,Tnf Black,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-NEWTPGN-XS,The North Face,The North Face Arctic Down Parka II - Women's New Taupe Green XS,190850775675.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,New Taupe Green,New Taupe Green,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-NEWTPGN-L,The North Face,The North Face Arctic Down Parka II - Women's New Taupe Green L, ,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,L,New Taupe Green,New Taupe Green,レディーズ,L,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-GALPU-XS,The North Face,The North Face Arctic Down Parka II - Women's Galaxy Purple XS,191929465596.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Galaxy Purple,Galaxy Purple,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-XS,The North Face,The North Face Arctic Down Parka II - Women's Vintage White XS, ,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Vintage White,Vintage White,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-S,The North Face,The North Face Arctic Down Parka II - Women's Vintage White S, ,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,S,Vintage White,Vintage White,レディーズ,S,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-M,The North Face,The North Face Arctic Down Parka II - Women's Vintage White M,190850776085.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,M,Vintage White,Vintage White,レディーズ,M,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
