TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02JK-KILPK-M,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Kiln Pink M, ,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,M,Kiln Pink,Kiln Pink,レディーズ,M,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-SNBL-XS,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Stone Blue XS,191743337338,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,XS,Stone Blue,Stone Blue,レディーズ,XS,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-SNBL-S,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Stone Blue S, ,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,S,Stone Blue,Stone Blue,レディーズ,S,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-SNBL-M,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Stone Blue M,191743337352,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,M,Stone Blue,Stone Blue,レディーズ,M,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-SNBL-L,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Stone Blue L,191743337369,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,L,Stone Blue,Stone Blue,レディーズ,L,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6,Patagonia,Patagonia Down Sweater Jacket - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/FEAGRE.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"もしそうなら、パタゴニアレディースダウンセータージャケットをすべての取引のジェーンとして考えてみてください。このジャケットは、早い時期のアイスクライミング、真冬のスキー、寒い冬の気温の下でのカジュアルな着用に理想的な万能構造です。その名前が示すように、Down Sweaterは軽量で圧縮可能な800fillのTraceable Downを装備しています。さらに、断熱材は独立した第三者機関であるNSFの認証を受けています。
ダウン断熱材は上品でダンディーですが、それをほとんど保護することなしには事実上役に立ちません。そのため、パタゴニアのデザイナーは、ジャケットの軽量な構成を損なうことなくコアの暖かさを保護する耐久性のあるリサイクルリップストップ外観を備えました。そしてあなたの防御を強化するために、DWR治療は軽い湿気を容易に流します、それであなたは母なる大自然があなたの方法を投げようと関係なく暖かくて快適にいます。水平バッフルが縫い付けられてダウンをシャッフルさせないように縫い付けられています。つまり、最新の輪郭にフィットしたフィットとやや長い裾の長さがあなたの保護を倍増させます。さらに、ジッパー式のハンドポケットが小さな必需品を近くにしっかりと保ち、内部の胸ポケットはジャケットのためのもの袋に簡単に変わります。
  
  
  
  
  
  
  
  
  クライミングやカジュアルウェアのための万能で暖かいジャケット
  リサイクルリップストップの外観は、頑丈で通気性があり、軽量です。
  DWR処理が軽い水分を放出
  800fillのトレーサブルダウンにより、暖かさが保たれます
  ハンドポケットが小さい必需品を近くに保ちます
  内部ポケットはジャケットのためのもの袋として倍増
  調節可能な裾は、パーソナライズされた、sealinフィットを提供します
  フィット感とやや長めの裾が暖かさを倍増",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey XXS,889833706088,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey XS,888336394365,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-S,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Feather Grey,Feather Grey,レディーズ,S,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-M,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey M,888336394389,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Feather Grey,Feather Grey,レディーズ,M,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White XS,190696293098,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Birch White,Birch White,レディーズ,XS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-S,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Birch White,Birch White,レディーズ,S,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-M,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White M,190696293111,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Birch White,Birch White,レディーズ,M,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-L,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White L,190696293128,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Birch White,Birch White,レディーズ,L,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White XL,190696293135,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Birch White,Birch White,レディーズ,XL,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Black XXS,889833706224,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Black,Black,レディーズ,XXS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Black XS,887187725588,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Black,Black,レディーズ,XS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-S,Patagonia,Patagonia Down Sweater Jacket - Women's Black S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Black,Black,レディーズ,S,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-M,Patagonia,Patagonia Down Sweater Jacket - Women's Black M,887187725601,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Black,Black,レディーズ,M,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-L,Patagonia,Patagonia Down Sweater Jacket - Women's Black L,887187725618,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Black,Black,レディーズ,L,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Black XL,887187725625,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Black,Black,レディーズ,XL,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XXS,191743294679,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XS,191743294686,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
