TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT010V-TASTL-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal XXS,191743583780,UPC,100% polyester,2131480051,XXS,Tasmanian Teal,Tasmanian Teal,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal M,191743583827,UPC,100% polyester,2131480051,M,Tasmanian Teal,Tasmanian Teal,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal L,191743583841,UPC,100% polyester,2131480051,L,Tasmanian Teal,Tasmanian Teal,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal XL,191743583865,UPC,100% polyester,2131480051,XL,Tasmanian Teal,Tasmanian Teal,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XXS,888336848394,UPC,100% polyester,2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XS,888336466345,UPC,100% polyester,2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy S, ,UPC,100% polyester,2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy M,888336466369,UPC,100% polyester,2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy L,888336466376,UPC,100% polyester,2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XL,888336466383,UPC,100% polyester,2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-BK-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black XXS,888336848363,UPC,100% polyester,2131480051,XXS,Black,Black,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-BK-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black XS,888336466147,UPC,100% polyester,2131480051,XS,Black,Black,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-BK-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black S, ,UPC,100% polyester,2131480051,S,Black,Black,レディーズ,S,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-BK-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black M,888336466161,UPC,100% polyester,2131480051,M,Black,Black,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-BK-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black L,888336466178,UPC,100% polyester,2131480051,L,Black,Black,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-BK-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black XL,888336466185,UPC,100% polyester,2131480051,XL,Black,Black,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-KILPK-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XXS,191743245381,UPC,100% polyester,2131480051,XXS,Kiln Pink,Kiln Pink,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-KILPK-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XS,191743245398,UPC,100% polyester,2131480051,XS,Kiln Pink,Kiln Pink,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-KILPK-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink S, ,UPC,100% polyester,2131480051,S,Kiln Pink,Kiln Pink,レディーズ,S,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-KILPK-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink M,191743245411,UPC,100% polyester,2131480051,M,Kiln Pink,Kiln Pink,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-KILPK-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink L,191743245428,UPC,100% polyester,2131480051,L,Kiln Pink,Kiln Pink,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-KILPK-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XL,191743245435,UPC,100% polyester,2131480051,XL,Kiln Pink,Kiln Pink,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-PEL-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XXS,190696226713,UPC,100% polyester,2131480051,XXS,Pelican,Pelican,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_PEL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-PEL-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XS,190696226720,UPC,100% polyester,2131480051,XS,Pelican,Pelican,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/PAT010V_PEL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
