TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT3000-NICSHE-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet XL,0.0,UPC,ポリエステル,2131480051,XL,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy XS,0.0,UPC,ポリエステル,2131480051,XS,New Navy,New Navy,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy S,0.0,UPC,ポリエステル,2131480051,S,New Navy,New Navy,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy M,0.0,UPC,ポリエステル,2131480051,M,New Navy,New Navy,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy L,0.0,UPC,ポリエステル,2131480051,L,New Navy,New Navy,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy XL,0.0,UPC,ポリエステル,2131480051,XL,New Navy,New Navy,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LITDISGN-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Lite Distilled Green S,0.0,UPC,ポリエステル,2131480051,S,Lite Distilled Green,Lite Distilled Green,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LITDISGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LITDISGN-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Lite Distilled Green M,0.0,UPC,ポリエステル,2131480051,M,Lite Distilled Green,Lite Distilled Green,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LITDISGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LITDISGN-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Lite Distilled Green L,0.0,UPC,ポリエステル,2131480051,L,Lite Distilled Green,Lite Distilled Green,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LITDISGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LITDISGN-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Lite Distilled Green XL,0.0,UPC,ポリエステル,2131480051,XL,Lite Distilled Green,Lite Distilled Green,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LITDISGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue XS,888336687962.0,UPC,ポリエステル,2131480051,XS,Light Violet Blue,Light Violet Blue,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue S,887187642052.0,UPC,ポリエステル,2131480051,S,Light Violet Blue,Light Violet Blue,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue M,887187642069.0,UPC,ポリエステル,2131480051,M,Light Violet Blue,Light Violet Blue,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue L,888336688747.0,UPC,ポリエステル,2131480051,L,Light Violet Blue,Light Violet Blue,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue XL,888336688006.0,UPC,ポリエステル,2131480051,XL,Light Violet Blue,Light Violet Blue,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-BANGRE-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Bandicoot/Marrow Grey XS,0.0,UPC,ポリエステル,2131480051,XS,Bandicoot/Marrow Grey,Bandicoot/Marrow Grey,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-BANGRE-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Bandicoot/Marrow Grey L,0.0,UPC,ポリエステル,2131480051,L,Bandicoot/Marrow Grey,Bandicoot/Marrow Grey,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-BANGRE-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Bandicoot/Marrow Grey XL,0.0,UPC,ポリエステル,2131480051,XL,Bandicoot/Marrow Grey,Bandicoot/Marrow Grey,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-XXS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey XXS,0.0,UPC,ポリエステル,2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey XS,888336688266.0,UPC,ポリエステル,2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey S,888336688273.0,UPC,ポリエステル,2131480051,S,Feather Grey,Feather Grey,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey M,888336688280.0,UPC,ポリエステル,2131480051,M,Feather Grey,Feather Grey,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey L,0.0,UPC,ポリエステル,2131480051,L,Feather Grey,Feather Grey,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
