Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_main,img_name,img_sub,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,img_sub_1,img_sub_2,img_sub_3,img_sub_4,img_sub_5,img_sub_6,img_sub_7,img_sub_8,img_sub_9,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Venting,Fur Information,Bib,Side Zips,Powder Skirt,Waterproof Rating,RECCO,Thumbholes
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Vintage White,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_VNWH.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-VNWH-M,UPC,2131480051,Variation,M,1,190852339271,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Vintage White,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_VNWH.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-VNWH-L,UPC,2131480051,Variation,L,1,190852339110,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Vintage White,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_VNWH.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-VNWH-XL,UPC,2131480051,Variation,XL,1,,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Vintage White,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_VNWH.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-VNWH-XXL,UPC,2131480051,Variation,XXL,1,,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Vintage White,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_VNWH.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-VNWH-S3XL,UPC,2131480051,Variation,3XL,1,190852339578,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_TNFBK.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-TNFBK-XS,UPC,2131480051,Variation,XS,1,887867495053,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_TNFBK.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-TNFBK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_TNFBK.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-TNFBK-M,UPC,2131480051,Variation,M,1,887867495091,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_TNFBK.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-TNFBK-L,UPC,2131480051,Variation,L,1,887867495084,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_TNFBK.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-TNFBK-XL,UPC,2131480051,Variation,XL,1,,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_TNFBK.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-TNFBK-XXL,UPC,2131480051,Variation,XXL,1,,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
"[body] polyester silken fleece, [cuffs] 93% polyester, 7% elastane",The North Face,Mid Grey,new,レディーズ,,JP Parallel Import,"The North Face Women's Osito 2 Fleece Jacket feels like a highloft, plush, fuzzy fleece blanket rather than a lame, thin beachtowelesque fleece. Comfortable stretch cuffs and hem allow freedom of movement whether you're walking your pooch or carving up the slopes, and the cozy oversized collar keeps your neck toasty on the chairlift. A tailored waist and flattering fit keep you fashionable for that aprs party.
  
  
  
  
  A versatile layer for hiking, skiing, and everyday wear
  Silken highpile raschel fleece is soft and insulating
  Hardface stretch fabric at cuffs help trap heat
  Slim fit with tailored waist has a flattering silhouette",outerwear,14,,TNF00EY_MIDGRE.jpg,,テスト,The North Face Osito 2 Fleece Jacket - Women's,child,TNF00EY,19043.75,TNF00EY-MIDGRE-XS,UPC,2131480051,Variation,XS,1,190852339868,Update,https://www.backcountry.com/the-north-face-osito-fleece-jacket-womens?skid=TNF00EY-MIDGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI2OmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,19 oz,slim,hip,lifetime,"hiking & camping, skiing, casual",http://kai8217.xsrv.jp/backcountry_img/TNF00EY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_HIRIGRGRST_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_STOBLHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_MIDGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_VNWHCOST_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_SIGRWHST_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF00EY_WEBLGRST_D2.jpg,2 zippered hand,,26.5 in,,,,,,,,,,,,,,
