Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Fur Information,Venting
100% polyester,Patagonia,Tasmanian Teal,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-TASTL-XXS,UPC,2131480051,Variation,XXS,1,191743583780,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Tasmanian Teal,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-TASTL-M,UPC,2131480051,Variation,M,1,191743583827,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Tasmanian Teal,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-TASTL-L,UPC,2131480051,Variation,L,1,191743583841,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Tasmanian Teal,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-TASTL-XL,UPC,2131480051,Variation,XL,1,191743583865,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-CLANV-XXS,UPC,2131480051,Variation,XXS,1,888336848394,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-CLANV-XS,UPC,2131480051,Variation,XS,1,888336466345,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-CLANV-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-CLANV-M,UPC,2131480051,Variation,M,1,888336466369,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-CLANV-L,UPC,2131480051,Variation,L,1,888336466376,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-CLANV-XL,UPC,2131480051,Variation,XL,1,888336466383,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Black,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BK-XXS,UPC,2131480051,Variation,XXS,1,888336848363,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Black,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BK-XS,UPC,2131480051,Variation,XS,1,888336466147,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Black,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
100% polyester,Patagonia,Black,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-BK-M,UPC,2131480051,Variation,M,1,888336466161,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,,,,,,,,,,
